***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1230910;
PM number         : 20112620;
Serial number     : S DLA 0002 000078   ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 075;
Ref LED amplitude : 86559;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 27.9 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.64 at 017.1∞C amp 089100;
100.00%a.s.phase 2: 28.73 at 019.3∞C amp 039600;
Date   (ddmmyy)   : 091219;
Pressure (mBar)   : 1018;
;
FIRMWARE;
"Code 3.016 (IAP)  : 08/20/04, 09:50:56;"
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
10/12/19;
9:51:02 AM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 9:51:02 AM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/% airsatur.; phase/∞; amp; temp/∞C; ErrorMessage;
10/12/19;   10:13:29;      22.449;  77.556;   31.86;   45314;   18.00; E0;
10/12/19;   10:13:30;      22.466;  77.556;   31.86;   45308;   18.00; E0;
10/12/19;   10:13:31;      22.483;  77.573;   31.86;   45320;   18.00; E0;
10/12/19;   10:13:32;      22.500;  77.506;   31.86;   45339;   18.00; E0;
10/12/19;   10:13:33;      22.517;  77.506;   31.86;   45364;   18.00; E0;
10/12/19;   10:13:34;      22.534;  77.455;   31.87;   45351;   18.00; E0;
10/12/19;   10:13:35;      22.550;  77.421;   31.88;   45345;   18.00; E0;
10/12/19;   10:13:36;      22.568;  77.472;   31.87;   45345;   18.00; E0;
10/12/19;   10:13:37;      22.584;  77.404;   31.88;   45382;   18.00; E0;
10/12/19;   10:13:38;      22.601;  77.354;   31.89;   45382;   18.00; E0;
10/12/19;   10:13:39;      22.618;  77.287;   31.90;   45401;   18.00; E0;
10/12/19;   10:13:40;      22.635;  77.219;   31.91;   45408;   18.00; E0;
10/12/19;   10:13:41;      22.652;  77.253;   31.90;   45420;   18.00; E0;
10/12/19;   10:13:42;      22.669;  77.135;   31.92;   45401;   18.00; E0;
10/12/19;   10:13:43;      22.686;  77.051;   31.93;   45414;   18.00; E0;
10/12/19;   10:13:44;      22.703;  76.951;   31.95;   45426;   18.00; E0;
10/12/19;   10:13:45;      22.720;  76.951;   31.95;   45426;   18.00; E0;
10/12/19;   10:13:46;      22.737;  77.018;   31.94;   45451;   18.00; E0;
10/12/19;   10:13:48;      22.771;  77.001;   31.94;   45483;   18.00; E0;
10/12/19;   10:13:50;      22.804;  77.001;   31.94;   45476;   18.00; E0;
10/12/19;   10:13:51;      22.822;  76.884;   31.96;   45495;   18.00; E0;
10/12/19;   10:13:52;      22.838;  76.783;   31.97;   45489;   18.00; E0;
10/12/19;   10:13:53;      22.855;  76.817;   31.97;   45508;   18.00; E0;
10/12/19;   10:13:54;      22.872;  76.767;   31.98;   45520;   18.00; E0;
10/12/19;   10:13:55;      22.889;  76.767;   31.98;   45508;   18.00; E0;
10/12/19;   10:13:56;      22.906;  76.717;   31.98;   45533;   18.00; E0;
10/12/19;   10:13:57;      22.923;  76.650;   31.99;   45527;   18.00; E0;
10/12/19;   10:13:58;      22.940;  76.683;   31.99;   45539;   18.00; E0;
10/12/19;   10:13:59;      22.957;  76.633;   31.99;   45526;   18.00; E0;
10/12/19;   10:14:00;      22.974;  76.633;   31.99;   45533;   18.00; E0;
10/12/19;   10:14:01;      22.991;  76.567;   32.01;   45545;   18.00; E0;
10/12/19;   10:14:02;      23.008;  76.533;   32.01;   45533;   18.00; E0;
10/12/19;   10:14:03;      23.025;  76.533;   32.01;   45539;   18.00; E0;
