***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1230910;
PM number         : 20112620;
Serial number     : S DLA 0002 000078   ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 075;
Ref LED amplitude : 88945;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 24.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.64 at 017.1∞C amp 089100;
100.00%a.s.phase 2: 28.76 at 019.6∞C amp 040700;
Date   (ddmmyy)   : 210619;
Pressure (mBar)   : 1013;
;
FIRMWARE;
"Code 3.016 (IAP)  : 08/20/04, 09:50:56;"
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/19;
10:31:56 AM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 10:31:56 AM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/% airsatur.; phase/∞; amp; temp/∞C; ErrorMessage;
22/06/19;   10:42:53;      10.953;  80.302;   31.56;   39823;   18.00; E0;
22/06/19;   10:42:54;      10.970;  80.302;   31.56;   39798;   18.00; E0;
22/06/19;   10:42:55;      10.987;  80.285;   31.56;   39785;   18.00; E0;
22/06/19;   10:42:56;      11.003;  80.320;   31.55;   39829;   18.00; E0;
22/06/19;   10:42:57;      11.021;  80.250;   31.57;   39855;   18.00; E0;
22/06/19;   10:42:59;      11.037;  80.144;   31.58;   39829;   18.00; E0;
22/06/19;   10:43:00;      11.054;  80.074;   31.59;   39854;   18.00; E0;
22/06/19;   10:43:01;      11.071;  80.039;   31.59;   39861;   18.00; E0;
22/06/19;   10:43:02;      11.088;  80.004;   31.60;   39880;   18.00; E0;
22/06/19;   10:43:03;      11.105;  79.987;   31.60;   39905;   18.00; E0;
22/06/19;   10:43:04;      11.122;  79.882;   31.62;   39892;   18.00; E0;
22/06/19;   10:43:05;      11.139;  79.777;   31.63;   39898;   18.00; E0;
22/06/19;   10:43:06;      11.156;  79.725;   31.64;   39917;   18.00; E0;
22/06/19;   10:43:08;      11.190;  79.708;   31.64;   39930;   18.00; E0;
22/06/19;   10:43:09;      11.207;  79.673;   31.65;   39942;   18.00; E0;
22/06/19;   10:43:10;      11.224;  79.690;   31.64;   39968;   18.00; E0;
22/06/19;   10:43:11;      11.241;  79.655;   31.65;   39980;   18.00; E0;
22/06/19;   10:43:12;      11.257;  79.568;   31.66;   39961;   18.00; E0;
22/06/19;   10:43:13;      11.274;  79.568;   31.66;   39993;   18.00; E0;
22/06/19;   10:43:14;      11.291;  79.499;   31.67;   39999;   18.00; E0;
