***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1230910;
PM number         : 20112620;
Serial number     : S DLA 0002 000078   ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 075;
Ref LED amplitude : 89416;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 23.5 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.64 at 017.1∞C amp 089100;
100.00%a.s.phase 2: 28.83 at 019.3∞C amp 039300;
Date   (ddmmyy)   : 250619;
Pressure (mBar)   : 1012;
;
FIRMWARE;
"Code 3.016 (IAP)  : 08/20/04, 09:50:56;"
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/19;
12:45:48 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 12:45:48 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/% airsatur.; phase/∞; amp; temp/∞C; ErrorMessage;
26/06/19;   12:56:10;      10.378;  74.822;   32.38;   40665;   18.00; E0;
26/06/19;   12:56:11;      10.395;  74.597;   32.39;   40665;   18.10; E0;
26/06/19;   12:56:12;      10.412;  74.484;   32.41;   40678;   18.10; E0;
26/06/19;   12:56:13;      10.429;  74.468;   32.41;   40684;   18.10; E0;
26/06/19;   12:56:14;      10.446;  74.435;   32.41;   40690;   18.10; E0;
26/06/19;   12:56:15;      10.463;  74.451;   32.41;   40697;   18.10; E0;
26/06/19;   12:56:16;      10.480;  74.419;   32.42;   40728;   18.10; E0;
26/06/19;   12:56:17;      10.488;  74.547;   32.42;   40741;   18.00; E0;
26/06/19;   12:56:18;      10.505;  74.387;   32.42;   40741;   18.10; E0;
26/06/19;   12:56:19;      10.522;  74.435;   32.44;   40741;   18.00; E0;
26/06/19;   12:56:20;      10.539;  74.258;   32.44;   40760;   18.10; E0;
26/06/19;   12:56:21;      10.556;  74.146;   32.46;   40773;   18.10; E0;
26/06/19;   12:56:22;      10.573;  74.114;   32.47;   40779;   18.10; E0;
26/06/19;   12:56:23;      10.590;  74.209;   32.47;   40786;   18.00; E0;
26/06/19;   12:56:24;      10.607;  74.050;   32.48;   40786;   18.10; E0;
26/06/19;   12:56:25;      10.624;  74.145;   32.48;   40792;   18.00; E0;
26/06/19;   12:56:26;      10.641;  73.954;   32.49;   40830;   18.10; E0;
26/06/19;   12:56:27;      10.658;  73.906;   32.50;   40805;   18.10; E0;
