***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1230910;
PM number         : 20112620;
Serial number     : S DLA 0002 000078   ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 075;
Ref LED amplitude : 89416;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 23.5 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.64 at 017.1∞C amp 089100;
100.00%a.s.phase 2: 28.83 at 019.3∞C amp 039300;
Date   (ddmmyy)   : 250619;
Pressure (mBar)   : 1012;
;
FIRMWARE;
"Code 3.016 (IAP)  : 08/20/04, 09:50:56;"
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/19;
11:07:35 AM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 11:07:35 AM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/% airsatur.; phase/∞; amp; temp/∞C; ErrorMessage;
26/06/19;   11:07:35;       0.000; 102.901;   28.79;   36491;   18.00; E0;
26/06/19;   11:07:36;       0.016; 102.878;   28.79;   36479;   18.00; E0;
26/06/19;   11:07:37;       0.033; 102.901;   28.79;   36480;   18.00; E0;
26/06/19;   11:07:38;       0.050; 102.854;   28.79;   36479;   18.00; E0;
26/06/19;   11:07:39;       0.066; 102.878;   28.79;   36474;   18.00; E0;
26/06/19;   11:07:40;       0.083; 102.831;   28.80;   36477;   18.00; E0;
26/06/19;   11:07:41;       0.100; 102.760;   28.80;   36460;   18.00; E0;
26/06/19;   11:07:42;       0.117; 102.760;   28.80;   36467;   18.00; E0;
26/06/19;   11:07:43;       0.134; 102.619;   28.82;   36452;   18.00; E0;
26/06/19;   11:07:44;       0.151; 102.737;   28.81;   36444;   18.00; E0;
26/06/19;   11:07:45;       0.168; 102.831;   28.80;   36449;   18.00; E0;
26/06/19;   11:07:46;       0.185; 102.901;   28.79;   36442;   18.00; E0;
26/06/19;   11:07:47;       0.202; 102.925;   28.79;   36446;   18.00; E0;
26/06/19;   11:07:48;       0.219; 102.901;   28.79;   36448;   18.00; E0;
26/06/19;   11:07:49;       0.236; 102.807;   28.80;   36453;   18.00; E0;
26/06/19;   11:07:50;       0.253; 102.784;   28.80;   36455;   18.00; E0;
26/06/19;   11:07:51;       0.270; 102.925;   28.79;   36450;   18.00; E0;
26/06/19;   11:07:52;       0.287; 102.878;   28.79;   36435;   18.00; E0;
26/06/19;   11:07:53;       0.303; 102.901;   28.79;   36447;   18.00; E0;
26/06/19;   11:07:54;       0.320; 102.878;   28.79;   36430;   18.00; E0;
26/06/19;   11:07:55;       0.337; 102.854;   28.79;   36436;   18.00; E0;
26/06/19;   11:07:57;       0.371; 102.807;   28.80;   36440;   18.00; E0;
26/06/19;   11:07:58;       0.388; 102.760;   28.80;   36434;   18.00; E0;
26/06/19;   11:07:59;       0.405; 102.760;   28.80;   36416;   18.00; E0;
26/06/19;   11:08:00;       0.422; 102.760;   28.80;   36412;   18.00; E0;
