***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1230910;
PM number         : 20112620;
Serial number     : S DLA 0002 000078   ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 075;
Ref LED amplitude : 88945;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 24.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.64 at 017.1∞C amp 089100;
100.00%a.s.phase 2: 28.76 at 019.6∞C amp 040700;
Date   (ddmmyy)   : 210619;
Pressure (mBar)   : 1013;
;
FIRMWARE;
"Code 3.016 (IAP)  : 08/20/04, 09:50:56;"
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
21/06/19;
4:59:44 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   1;
measure mode;  5 sec ;

start time; 4:59:44 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/% airsatur.; phase/∞; amp; temp/∞C; ErrorMessage;
21/06/19;   16:59:44;       0.000;  96.489;   29.49;   37021;   18.00; E0;
21/06/19;   16:59:50;       0.101;  96.751;   29.46;   36997;   18.00; E0;
21/06/19;   16:59:55;       0.186;  97.014;   29.43;   36992;   18.00; E0;
21/06/19;   17:00:00;       0.270;  96.577;   29.48;   36974;   18.00; E0;
21/06/19;   17:00:05;       0.355;  96.577;   29.48;   36988;   18.00; E0;
21/06/19;   17:00:10;       0.439;  96.489;   29.49;   37004;   18.00; E0;
21/06/19;   17:00:15;       0.524;  96.926;   29.44;   37010;   18.00; E0;
21/06/19;   17:00:20;       0.608;  96.751;   29.46;   37000;   18.00; E0;
21/06/19;   17:00:25;       0.676;  97.026;   29.45;   36997;   17.90; E0;
21/06/19;   17:00:30;       0.760;  97.026;   29.45;   36966;   17.90; E0;
21/06/19;   17:00:35;       0.845;  96.839;   29.45;   36967;   18.00; E0;
21/06/19;   17:00:40;       0.930;  97.278;   29.40;   36943;   18.00; E0;
21/06/19;   17:00:45;       1.014;  97.366;   29.39;   36929;   18.00; E0;
21/06/19;   17:00:50;       1.099;  98.085;   29.33;   36864;   17.90; E0;
21/06/19;   17:00:55;       1.183;  97.908;   29.35;   36866;   17.90; E0;
21/06/19;   17:01:00;       1.268;  97.366;   29.39;   36814;   18.00; E0;
21/06/19;   17:01:05;       1.352;  97.454;   29.38;   36851;   18.00; E0;
21/06/19;   17:01:10;       1.437;  97.366;   29.39;   36888;   18.00; E0;
21/06/19;   17:01:15;       1.521;  97.102;   29.42;   36909;   18.00; E0;
21/06/19;   17:01:20;       1.606;  97.102;   29.42;   36913;   18.00; E0;
21/06/19;   17:01:25;       1.690;  96.751;   29.46;   36952;   18.00; E0;
21/06/19;   17:01:30;       1.775;  97.026;   29.45;   36962;   17.90; E0;
21/06/19;   17:01:36;       1.859;  96.402;   29.50;   36965;   18.00; E0;
21/06/19;   17:01:40;       1.927;  97.014;   29.43;   36986;   18.00; E0;
21/06/19;   17:01:45;       2.011;  96.501;   29.51;   37013;   17.90; E0;
21/06/19;   17:01:50;       2.096;  96.489;   29.49;   37012;   18.00; E0;
21/06/19;   17:01:55;       2.180;  97.114;   29.44;   36956;   17.90; E0;
21/06/19;   17:02:00;       2.265;  96.839;   29.45;   36936;   18.00; E0;
21/06/19;   17:02:05;       2.349;  96.839;   29.45;   36955;   18.00; E0;
21/06/19;   17:02:10;       2.434;  97.377;   29.41;   36937;   17.90; E0;
21/06/19;   17:02:15;       2.518;  96.763;   29.48;   36915;   17.90; E0;
21/06/19;   17:02:20;       2.603;  96.839;   29.45;   36846;   18.00; E0;
